name,session,size,time,cpu_time,threads
tls_client 1.0.1,Sync-Session,20k,0.28,0.26,
tls_client 1.0.1,Sync-NonSession,20k,0.42,0.41,
httpx 0.28.1,Sync-Session,20k,0.22,0.14,
httpx 0.28.1,Sync-NonSession,20k,5.54,5.34,
requests 2.32.5,Sync-Session,20k,0.23,0.15,
requests 2.32.5,Sync-NonSession,20k,0.34,0.24,
niquests 3.15.2,Sync-Session,20k,0.18,0.11,
niquests 3.15.2,Sync-NonSession,20k,0.3,0.21,
rnet 3.0.0rc3,Sync-Session,20k,0.08,0.02,
rnet 3.0.0rc3,Sync-NonSession,20k,0.13,0.07,
curl_cffi 0.13.0,Sync-Session,20k,0.13,0.07,
curl_cffi 0.13.0,Sync-NonSession,20k,0.2,0.11,
pycurl 7.45.6,Sync-Session,20k,0.08,0.02,
pycurl 7.45.6,Sync-NonSession,20k,0.14,0.05,
httpx 0.28.1,Async-Session,20k,1.83,1.82,
httpx 0.28.1,Async-NonSession,20k,5.67,5.46,
aiohttp 3.12.15,Async-Session,20k,0.04,0.04,
aiohttp 3.12.15,Async-NonSession,20k,0.2,0.09,
rnet 3.0.0rc3,Async-Session,20k,0.03,0.1,
rnet 3.0.0rc3,Async-NonSession,20k,0.16,0.09,
curl_cffi 0.13.0,Async-Session,20k,0.09,0.09,
curl_cffi 0.13.0,Async-NonSession,20k,0.24,0.14,
tls_client 1.0.1,Threaded-Session,20k,0.28,0.28,1.0
tls_client 1.0.1,Threaded-NonSession,20k,0.43,0.43,1.0
httpx 0.28.1,Threaded-Session,20k,0.2,0.12,1.0
httpx 0.28.1,Threaded-NonSession,20k,5.54,5.34,1.0
requests 2.32.5,Threaded-Session,20k,0.23,0.15,1.0
requests 2.32.5,Threaded-NonSession,20k,0.35,0.24,1.0
niquests 3.15.2,Threaded-Session,20k,0.19,0.12,1.0
niquests 3.15.2,Threaded-NonSession,20k,0.31,0.21,1.0
rnet 3.0.0rc3,Threaded-Session,20k,0.07,0.02,1.0
rnet 3.0.0rc3,Threaded-NonSession,20k,0.13,0.07,1.0
curl_cffi 0.13.0,Threaded-Session,20k,0.13,0.07,1.0
curl_cffi 0.13.0,Threaded-NonSession,20k,0.19,0.1,1.0
pycurl 7.45.6,Threaded-Session,20k,0.08,0.02,1.0
pycurl 7.45.6,Threaded-NonSession,20k,0.15,0.05,1.0
tls_client 1.0.1,Sync-Session,50k,0.61,0.68,
tls_client 1.0.1,Sync-NonSession,50k,0.77,0.87,
httpx 0.28.1,Sync-Session,50k,0.27,0.18,
httpx 0.28.1,Sync-NonSession,50k,5.65,5.45,
requests 2.32.5,Sync-Session,50k,0.31,0.23,
requests 2.32.5,Sync-NonSession,50k,0.44,0.33,
niquests 3.15.2,Sync-Session,50k,0.25,0.18,
niquests 3.15.2,Sync-NonSession,50k,0.39,0.29,
rnet 3.0.0rc3,Sync-Session,50k,0.15,0.07,
rnet 3.0.0rc3,Sync-NonSession,50k,0.15,0.07,
curl_cffi 0.13.0,Sync-Session,50k,0.22,0.14,
curl_cffi 0.13.0,Sync-NonSession,50k,0.31,0.18,
pycurl 7.45.6,Sync-Session,50k,0.09,0.02,
pycurl 7.45.6,Sync-NonSession,50k,0.15,0.06,
httpx 0.28.1,Async-Session,50k,1.93,1.92,
httpx 0.28.1,Async-NonSession,50k,5.81,5.59,
aiohttp 3.12.15,Async-Session,50k,0.04,0.04,
aiohttp 3.12.15,Async-NonSession,50k,0.22,0.1,
rnet 3.0.0rc3,Async-Session,50k,0.04,0.12,
rnet 3.0.0rc3,Async-NonSession,50k,0.17,0.08,
curl_cffi 0.13.0,Async-Session,50k,0.18,0.18,
curl_cffi 0.13.0,Async-NonSession,50k,0.35,0.23,
tls_client 1.0.1,Threaded-Session,50k,0.67,0.75,1.0
tls_client 1.0.1,Threaded-NonSession,50k,0.78,0.88,1.0
httpx 0.28.1,Threaded-Session,50k,0.27,0.19,1.0
httpx 0.28.1,Threaded-NonSession,50k,5.68,5.47,1.0
requests 2.32.5,Threaded-Session,50k,0.33,0.25,1.0
requests 2.32.5,Threaded-NonSession,50k,0.46,0.35,1.0
niquests 3.15.2,Threaded-Session,50k,0.27,0.2,1.0
niquests 3.15.2,Threaded-NonSession,50k,0.41,0.31,1.0
rnet 3.0.0rc3,Threaded-Session,50k,0.15,0.07,1.0
rnet 3.0.0rc3,Threaded-NonSession,50k,0.15,0.07,1.0
curl_cffi 0.13.0,Threaded-Session,50k,0.23,0.14,1.0
curl_cffi 0.13.0,Threaded-NonSession,50k,0.32,0.19,1.0
pycurl 7.45.6,Threaded-Session,50k,0.09,0.02,1.0
pycurl 7.45.6,Threaded-NonSession,50k,0.15,0.06,1.0
tls_client 1.0.1,Sync-Session,200k,2.25,2.61,
